UUID        = fd9a3a45-96e6-41a9-b8de-f65a3629399f
ScanDate    = 20240915_140321
LogVersion  = EJA_1
LogDataType = PULS
SampleTime  = 2

ACQ_TIME_TICS  CHANNEL  VALUE  SIGNAL

     20243270     PULS   2121 
     20243272     PULS   2107 
     20243274     PULS   2121 
     20243276     PULS   2107 
     20243278     PULS   2121 
     20243280     PULS   2121 
     20243282     PULS   2136 
     20243284     PULS   2121 
     20243286     PULS   2121 
     20243288     PULS   2121 
     20243290     PULS   2092 
     20243292     PULS   2077 
     20243296     PULS   2033 
     20243298     PULS   2003 
     20243300     PULS   1974 
     20243302     PULS   1959 
     20243304     PULS   1959 
     20243306     PULS   1944 
     20243308     PULS   1944 
     20243310     PULS   1959 
     20243312     PULS   1944 
     20243314     PULS   1944 
     20243316     PULS   1959 
     20243318     PULS   1959 
     20243320     PULS   1959 
     20243322     PULS   1959 
     20243324     PULS   1959 
     20243326     PULS   1959 
     20243328     PULS   1959 
     20243330     PULS   1974 
     20243332     PULS   1989 
     20243334     PULS   1974 
     20243336     PULS   1959 
     20243338     PULS   1959 
     20243340     PULS   1944 
     20243342     PULS   1944 
     20243344     PULS   1959 
     20243346     PULS   1959 
     20243348     PULS   1974 
     20243350     PULS   1974 
     20243352     PULS   1959 
     20243354     PULS   1959 
     20243356     PULS   1944 
     20243358     PULS   1930 
     20243360     PULS   1930 
     20243362     PULS   1900 
     20243364     PULS   1885 
     20243366     PULS   1856 
     20243368     PULS   1812 
     20243370     PULS   1767 
     20243372     PULS   1738 
     20243374     PULS   1694 
     20243376     PULS   1679 
     20243378     PULS   1664 
     20243380     PULS   1694 
     20243382     PULS   1708 
     20243384     PULS   1723 
     20243386     PULS   1753 
     20243388     PULS   1767 
     20243390     PULS   1782 
     20243392     PULS   1812 
     20243394     PULS   1826 
     20243396     PULS   1826 
     20243398     PULS   1826 
     20243400     PULS   1812 
     20243402     PULS   1797 
     20243404     PULS   1782 
     20243406     PULS   1797 
     20243408     PULS   1797 
     20243410     PULS   1812 
     20243412     PULS   1826 
     20243414     PULS   1841 
     20243416     PULS   1885 
     20243418     PULS   1915 
     20243420     PULS   1944 
     20243422     PULS   1974 
     20243424     PULS   2003 
     20243426     PULS   2003 
     20243428     PULS   2033 
     20243430     PULS   2062 
     20243432     PULS   2077 
     20243434     PULS   2121 
     20243436     PULS   2151 
     20243438     PULS   2180 
     20243440     PULS   2210 
     20243442     PULS   2225 
     20243444     PULS   2239 
     20243446     PULS   2254 
     20243448     PULS   2239 
     20243450     PULS   2239 
     20243452     PULS   2225 
     20243454     PULS   2195 
     20243456     PULS   2195 
     20243458     PULS   2180 
     20243460     PULS   2166 
     20243462     PULS   2180 
     20243464     PULS   2195 
     20243466     PULS   2225 
     20243468     PULS   2239 
     20243470     PULS   2254 
     20243472     PULS   2284 
     20243470     PULS   2048  PULS_TRIGGER
     20243474     PULS   2298 
     20243476     PULS   2298 
     20243478     PULS   2313 
     20243480     PULS   2313 
     20243482     PULS   2313 
     20243484     PULS   2328 
     20243486     PULS   2343 
     20243488     PULS   2357 
     20243490     PULS   2357 
     20243492     PULS   2372 
     20243494     PULS   2372 
     20243496     PULS   2372 
     20243498     PULS   2387 
     20243500     PULS   2387 
     20243502     PULS   2387 
     20243504     PULS   2387 
     20243506     PULS   2387 
     20243508     PULS   2357 
     20243510     PULS   2328 
     20243512     PULS   2298 
     20243514     PULS   2269 
     20243516     PULS   2239 
     20243518     PULS   2210 
     20243520     PULS   2180 
     20243522     PULS   2136 
     20243524     PULS   2121 
     20243526     PULS   2107 
     20243528     PULS   2092 
     20243530     PULS   2077 
     20243532     PULS   2092 
     20243534     PULS   2092 
     20243536     PULS   2107 
     20243538     PULS   2107 
     20243540     PULS   2121 
     20243542     PULS   2136 
     20243544     PULS   2136 
     20243546     PULS   2136 
     20243548     PULS   2121 
     20243550     PULS   2121 
     20243552     PULS   2092 
     20243554     PULS   2092 
     20243556     PULS   2077 
     20243558     PULS   2062 
     20243560     PULS   2062 
     20243564     PULS   2033 
     20243566     PULS   2033 
     20243568     PULS   2003 
     20243570     PULS   1989 
     20243572     PULS   1974 
     20243574     PULS   1959 
     20243576     PULS   1944 
     20243578     PULS   1959 
     20243580     PULS   1959 
     20243582     PULS   1959 
     20243584     PULS   1974 
     20243586     PULS   1959 
     20243588     PULS   1959 
     20243590     PULS   1930 
     20243592     PULS   1915 
     20243594     PULS   1915 
     20243596     PULS   1915 
     20243598     PULS   1915 
     20243600     PULS   1930 
     20243602     PULS   1944 
     20243604     PULS   1959 
     20243606     PULS   1989 
     20243608     PULS   1989 
     20243610     PULS   2018 
     20243612     PULS   2033 
     20243614     PULS   2033 
     20243618     PULS   2062 
     20243620     PULS   2062 
     20243622     PULS   2077 
     20243624     PULS   2092 
     20243626     PULS   2092 
     20243628     PULS   2107 
     20243630     PULS   2107 
     20243632     PULS   2092 
     20243634     PULS   2092 
     20243636     PULS   2077 
     20243638     PULS   2062 
     20243642     PULS   2018 
     20243644     PULS   2003 
     20243646     PULS   2003 
     20243648     PULS   1974 
     20243650     PULS   1959 
     20243652     PULS   1944 
     20243654     PULS   1930 
     20243656     PULS   1930 
     20243658     PULS   1930 
     20243660     PULS   1930 
     20243662     PULS   1930 
     20243664     PULS   1915 
     20243666     PULS   1915 
     20243668     PULS   1915 
     20243670     PULS   1900 
     20243672     PULS   1900 
     20243674     PULS   1900 
     20243676     PULS   1885 
     20243678     PULS   1900 
     20243680     PULS   1900 
     20243682     PULS   1900 
     20243684     PULS   1915 
     20243686     PULS   1930 
     20243688     PULS   1944 
     20243690     PULS   1944 
     20243692     PULS   1944 
     20243694     PULS   1959 
     20243696     PULS   1974 
     20243698     PULS   1959 
     20243700     PULS   1974 
     20243702     PULS   2003 
     20243704     PULS   2033 
     20243706     PULS   2062 
     20243708     PULS   2092 
     20243710     PULS   2121 
     20243712     PULS   2166 
     20243714     PULS   2180 
     20243716     PULS   2225 
     20243718     PULS   2239 
     20243720     PULS   2269 
     20243722     PULS   2284 
     20243724     PULS   2298 
     20243726     PULS   2313 
     20243728     PULS   2298 
     20243730     PULS   2328 
     20243732     PULS   2357 
     20243734     PULS   2372 
     20243736     PULS   2402 
     20243738     PULS   2431 
     20243740     PULS   2461 
     20243742     PULS   2475 
     20243744     PULS   2490 
     20243746     PULS   2505 
     20243748     PULS   2520 
     20243750     PULS   2520 
     20243752     PULS   2534 
     20243754     PULS   2534 
     20243756     PULS   2534 
     20243758     PULS   2520 
     20243760     PULS   2520 
     20243762     PULS   2505 
     20243764     PULS   2520 
     20243766     PULS   2505 
     20243768     PULS   2505 
     20243770     PULS   2505 
     20243772     PULS   2505 
     20243774     PULS   2520 
     20243776     PULS   2534 
     20243778     PULS   2534 
     20243780     PULS   2534 
     20243782     PULS   2534 
     20243784     PULS   2520 
     20243786     PULS   2520 
     20243788     PULS   2505 
     20243790     PULS   2505 
     20243792     PULS   2505 
     20243778     PULS   2048  PULS_TRIGGER
     20243794     PULS   2490 
     20243796     PULS   2490 
     20243798     PULS   2490 
     20243800     PULS   2475 
     20243802     PULS   2475 
     20243804     PULS   2461 
     20243806     PULS   2461 
     20243808     PULS   2461 
     20243810     PULS   2461 
     20243812     PULS   2431 
     20243814     PULS   2416 
     20243816     PULS   2402 
     20243818     PULS   2372 
     20243820     PULS   2357 
     20243822     PULS   2328 
     20243824     PULS   2298 
     20243826     PULS   2269 
     20243828     PULS   2239 
     20243830     PULS   2225 
     20243832     PULS   2195 
     20243834     PULS   2180 
     20243836     PULS   2166 
     20243838     PULS   2166 
     20243840     PULS   2136 
     20243842     PULS   2136 
     20243844     PULS   2107 
     20243846     PULS   2121 
     20243848     PULS   2092 
     20243850     PULS   2092 
     20243852     PULS   2077 
     20243854     PULS   2077 
     20243856     PULS   2092 
     20243858     PULS   2092 
     20243860     PULS   2107 
     20243862     PULS   2121 
     20243864     PULS   2121 
     20243866     PULS   2121 
     20243868     PULS   2121 
     20243870     PULS   2107 
     20243872     PULS   2092 
     20243874     PULS   2077 
     20243876     PULS   2077 
     20243878     PULS   2062 
     20243882     PULS   2033 
     20243884     PULS   2033 
     20243886     PULS   2033 
     20243888     PULS   2033 
     20243890     PULS   2062 
     20243892     PULS   2077 
     20243894     PULS   2107 
     20243896     PULS   2136 
     20243898     PULS   2166 
     20243900     PULS   2195 
     20243902     PULS   2210 
     20243904     PULS   2239 
     20243906     PULS   2239 
     20243908     PULS   2225 
     20243910     PULS   2225 
     20243912     PULS   2195 
     20243914     PULS   2195 
     20243916     PULS   2180 
     20243918     PULS   2151 
     20243920     PULS   2136 
     20243922     PULS   2107 
     20243924     PULS   2077 
     20243928     PULS   2018 
     20243930     PULS   2003 
     20243932     PULS   1959 
     20243934     PULS   1959 
     20243936     PULS   1944 
     20243938     PULS   1944 
     20243940     PULS   1944 
     20243942     PULS   1930 
     20243944     PULS   1930 
     20243946     PULS   1915 
     20243948     PULS   1885 
     20243950     PULS   1871 
     20243952     PULS   1856 
     20243954     PULS   1841 
     20243956     PULS   1841 
     20243958     PULS   1826 
     20243960     PULS   1826 
     20243962     PULS   1826 
     20243964     PULS   1812 
     20243966     PULS   1826 
     20243968     PULS   1826 
     20243970     PULS   1812 
     20243972     PULS   1797 
     20243974     PULS   1782 
     20243976     PULS   1782 
     20243978     PULS   1782 
     20243980     PULS   1782 
     20243982     PULS   1782 
     20243984     PULS   1782 
     20243986     PULS   1797 
     20243988     PULS   1826 
     20243990     PULS   1841 
     20243992     PULS   1856 
     20243994     PULS   1885 
     20243996     PULS   1900 
     20243998     PULS   1930 
     20244000     PULS   1944 
     20244002     PULS   1974 
     20244004     PULS   1989 
     20244006     PULS   2033 
     20244008     PULS   2062 
     20244010     PULS   2077 
     20244012     PULS   2121 
     20244014     PULS   2151 
     20244016     PULS   2195 
     20244018     PULS   2225 
     20244020     PULS   2269 
     20244022     PULS   2298 
     20244024     PULS   2357 
     20244026     PULS   2402 
     20244028     PULS   2431 
     20244030     PULS   2446 
     20244032     PULS   2475 
     20244034     PULS   2490 
     20244036     PULS   2490 
     20244038     PULS   2490 
     20244040     PULS   2475 
     20244042     PULS   2490 
     20244044     PULS   2475 
     20244046     PULS   2475 
     20244048     PULS   2475 
     20244050     PULS   2490 
     20244052     PULS   2490 
     20244054     PULS   2490 
